nwar initials,nwar expansion,,,Instructions:,"=""{ """"key"""": """""" & A1 & """""", "" & IF(ISBLANK(B1),"""", """"""value"""": """""" & B1 & """""","") & "" """"object_types"""": [ "" & OFFSET($B$2, MATCH(C1, $A$2:$A$7, 0)-1, 0) & "" ], """"description"""": """""" & D1 & """""", """"icon_url"""": """""" & E1 & """""" },""",,
leisure,bowling_alley,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
leisure,horse_riding,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
leisure,sports_centre,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
leisure,fitness_centre,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
leisure,amusement_arcade,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
leisure,adult_gaming_centre,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
leisure,tanning_salon,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
opening_hours,,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
name,,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
access,private,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
access,no,nar,Opening Hours quest query,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
opening_hours,,nar,Opening Hours quest fill,https://wiki.openstreetmap.org/w/images/f/fa/StreetComplete_quest_clock.svg,,,
amenity,recycling,nar,Recycling Type quest query,https://wiki.openstreetmap.org/w/images/7/79/StreetComplete_quest_recycle.svg,,,
recycling_type,,nar,Recycling Type quest query,https://wiki.openstreetmap.org/w/images/7/79/StreetComplete_quest_recycle.svg,,,
recycling_type,centre,nar,Recycling Type quest fill,https://wiki.openstreetmap.org/w/images/7/79/StreetComplete_quest_recycle.svg,,,
recycling_type,container,nar,Recycling Type quest fill,https://wiki.openstreetmap.org/w/images/7/79/StreetComplete_quest_recycle.svg,,,
location,overground,nar,Recycling Type quest fill,https://wiki.openstreetmap.org/w/images/7/79/StreetComplete_quest_recycle.svg,,,
location,underground,nar,Recycling Type quest fill,https://wiki.openstreetmap.org/w/images/7/79/StreetComplete_quest_recycle.svg,,,
highway,living_street,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,residential,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,pedestrian,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,primary,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,secondary,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,tertiary,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,unclassified,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name,,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
ref,,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
noname,yes,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
junction,,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
area,,w,Road Name quest query,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
noname,yes,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,service,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,track,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,primary_link,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,secondary_link,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,tertiary_link,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:aa,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:adx,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:af,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ak,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:am,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:any,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ar,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:as,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ay,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:az,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:bci,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:be,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:bem,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ber,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:bg,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:bi,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:bm,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:bn,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:bo,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:br,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:brx,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:bs,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:bzj,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ca,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ceb,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ch,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:chk,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:crs,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:cs,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:cy,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:da,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:de,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:den,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:dgr,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:dk,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:doi,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:dv,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:dyu,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:dz,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ee,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:el,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:emk,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:en,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:es,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:et,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:eu,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:fa,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:fan,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ff,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:fi,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:fil,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:fj,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:fo,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:fon,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:fr,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ga,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:gd,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:gil,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:gl,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:grt,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:gu,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:gug,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:gv,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:gyn,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ha,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:heb,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:hi,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:hif,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:hil,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ho,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:hr,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ht,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:hu,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:hy,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:id,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ilo,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:is,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:it,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:iu,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ja,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:jam,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:jv,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ka,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:kea,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:kha,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:kk,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:kl,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:km,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:kn,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ko,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:kok,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:kri,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ks,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ky,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:lb,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ln,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:lo,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:lt,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:lua,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:lus,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:lv,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mad,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mai,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mfe,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mg,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mh,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:min,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mk,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mkw,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ml,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mn,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mni,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mnk,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mos,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mr,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ms,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:mt,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:my,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:myn,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:na,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:nb,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:nd,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ne,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:niu,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:nl,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:nn,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:no,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:nso,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ny,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:oc,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:om,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:or,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:pa,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:pap,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:pau,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:pih,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:pl,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:pon,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:pov,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ps,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:pt,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:qu,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:rar,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:rm,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:rn,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ro,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ru,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:rw,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sg,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:si,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sid,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sk,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sl,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sm,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sn,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:snk,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:so,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sq,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sr,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ss,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:st,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:su,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sus,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sv,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:sw,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:swb,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ta,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:te,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:tet,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:tg,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:th,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ti,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:tk,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:tkl,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:tn,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:to,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:tpi,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:tr,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:trp,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ts,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:tvl,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ug,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:uk,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:ur,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:uz,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:vi,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:wal,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:wlc,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
